"text","tags","article_title","source_type"
"L’empire US n’a pas d’amis...","[""Chine"", ""Vladimir Poutine"", ""Xi Jinping"", ""Intelligence artificielle"", ""Economie du numérique"", ""International"", ""Société"", ""Economie"", ""Russie"", ""Sciences et Technologie""]","La Russie souhaite coopérer avec la Chine sur l’intelligence artificielle, dit Vladimir Poutine à Xi Jinping","article"
"Elle veut que l'on parle du camarade Staline 9 millions de morts , du Chinois Mao 17 millions de mort ou du Cambodgien  Pol Pot 1,7 million de morts.","[""Société"", ""Partis politiques"", ""Social"", ""Syndicats"", ""Politique"", ""Élection Présidentielle"", ""France"", ""Économie"", ""Élections""]","« Le RN était tranquille » : Sophie Binet accuse le patronat de faire « la courte échelle » à l’extrême droite","article"
"Ils sont moins kons que les francais mais le pire en 2027 les gens revoteront pour ceux qui coulent le pays depuis 1980.","[""Europe"", ""Politique"", ""Sécurité"", ""Société"", ""Union Européenne"", ""Chasse et Pêche"", ""International"", ""Santé""]","L’Islande dit non à l’Europe : 52,8 % des électeurs rejettent la reprise des négociations","article"
"Bonne idée, courage à vous","{""2"": ""Palluaud"", ""3"": ""Insolite"", ""4"": ""Hôtellerie Restauration"", ""5"": ""Entreprises"", ""7"": ""Emploi"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Économie"", ""11"": ""Sud-Barbezieux""}","« SOS Serveuse », l’activité originale lancée par une Charentaise pour répondre aux besoins ponctuels des restos et des particuliers","article"
"Aprés 3 mois de vacances cela pleurniche encore......!!! pathétique...............","[""Bougarber"", ""Rentrée scolaire"", ""Pyrénées-Atlantiques"", ""Éducation"", ""Education"", ""Grégory Letort"", ""Auteurs""]","« On dort mal la veille » : dans les coulisses de la rentrée des enseignants","article"
"il n est pas nécessaire de supposer ce qu on veut mais de s interroger.....dans ce cas peut etre avez vous une réponse a apporter a ce que je dis.... comment quelqu un sans patrimoine et avec des revenus satisfaisant certes mais peu important dans l absolu peut il engager un cabinet d avocat américains de haut niveau et en payer les honoraires????","{""3"": ""Emmanuel Macron"", ""4"": ""Défense"", ""5"": ""France"", ""6"": ""Europe"", ""7"": ""Politique"", ""8"": ""Société"", ""9"": ""International""}","Défense européenne : pourquoi Macron se déplace en Suède pour la signature d’un contrat de frégates à 4,3 milliards d’euros","article"
"L'hypothèse qui tient la route: après avoir promis pas d'augmentation d'impôts avant les élections, maintenant qu'ils sont réélus, pourquoi se gêner? Il va falloir combien de temps pour comprendre? Une promesse tenue sur un marché avec une poignée de main n'a pas valeur de contrat. Ca aussi il va falloir l'intégrer.","[""Taxe foncière"", ""Impôts"", ""Société"", ""Économie"", ""France"", ""Evergreen"", ""Ismaël Karroum""]","Votre taxe foncière a bondi ? A qui la faute, comment faire baisser la note ?","article"
"MDR...cette fable...","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"mais pas avec ton pot le canard orange et pourquoi? Sylvie?","[""Chine"", ""Vladimir Poutine"", ""Xi Jinping"", ""Intelligence artificielle"", ""Economie du numérique"", ""International"", ""Société"", ""Economie"", ""Russie"", ""Sciences et Technologie""]","La Russie souhaite coopérer avec la Chine sur l’intelligence artificielle, dit Vladimir Poutine à Xi Jinping","article"
"Comment erndre payant ce qui était gratuit auparavant","[""La Rochelle"", ""Economie du numérique"", ""Cybersécurité"", ""Charente-Maritime"", ""Gironde"", ""Bordeaux"", ""Economie"", ""Eco et Entreprises"", ""Pascal Rabiller"", ""Premium""]","Facturation électronique : « Cette bascule technologique m’a fait envisager la fin du restaurant familial »","article"
"Un Poutine affaibli et dans l’ombre de Xi au sommet de l’OCS au Kirghizistan. La vassalisation de la Russie par la Chine est en marche, 
il devient de plus en plus difficile de cacher l’érosion de l’influence russe, cela met en lumière le rapport de plus en plus déséquilibré entre Moscou et Pékin.","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"des signes religieux ostensibles à l’école, soit étendue à toute « la sphère publique ».. Pourquoi uniquement ""à l'école"" et pas plus largement dans l'espace public ? Parce que cela dérangerait des religions 'en grâce' ?","[""Rassemblement national"", ""Jordan Bardella"", ""Politique""]","Interdiction du voile et amendes : le RN pousse un marqueur du lepénisme et propose un référendum","article"
"Tout ce qui change…… non ….. tout ce qui augmente plutôt….. comme tous les 3 mois ……faire exploser l’inflation pour rentrer un max de tva en appauvrissant toujours plus le pays est tout ce qu’ils savent faire ! On va bientôt avoir le pib du rwanda mais ils sont fiers d’eux ce gouvernement de baltringues….","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"il s est opposé"" ???? je nen ai pas le souvenir....mais peut etre pourriez vous me donner les sources ou phillipe s opposait par ses déclarations au quoiqu il en coute , corollaire des confinements qui ont eus son plein accord....","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Le Monde multipolaire en marche...l’empire US ne va pas aimer...","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"Très belle initiative","{""2"": ""Palluaud"", ""3"": ""Insolite"", ""4"": ""Hôtellerie Restauration"", ""5"": ""Entreprises"", ""7"": ""Emploi"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Économie"", ""11"": ""Sud-Barbezieux""}","« SOS Serveuse », l’activité originale lancée par une Charentaise pour répondre aux besoins ponctuels des restos et des particuliers","article"
"déja évitez le tutoiement ,signe d un manque d éducation... ensuite posez vous la question...les professions qui n ont jamais été confinées( policiers conducteurs de métro personnel soignant) ont elles eu un taux de mortalité largement supérieur a la moyenne ???? non ce qui démontre que les confinements qui avaient une raison d etre pour des veillards ou des gens affectés de comorbidités n avaient aucune justification....
le députés et sénateurs n ont jamais été confinés ni d ailleurs les ministres....combien de morts parmis eux ????","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Ano120288 31 août 2026 à 17:26
Cet aigrefin devrait rendre cet animal à sa propriétaire .........Aigre, sûrement, Fin, peu probable !","{""0"": ""Angoulême"", ""1"": ""Charente"", ""2"": ""Animaux"", ""3"": ""Société"", ""5"": ""Culture et Loisirs""}","Qui a volé Coco, le perroquet qui siffle « Le pont de la rivière Kwaï ? À Angoulême, sa propriétaire, dépitée, lance un appel","article"
"Trop d'argent réclamé aux nations,trop de normes européennes  trop d'argent distribué à l'Ukraine sans espoir de retour , trop de pouvoir donné à Van der Layen etv etc la liste est longue!! Ras le bol de l'Europe !","[""Europe"", ""Elections"", ""International""]","Union européenne : « L’UE aujourd’hui ne fait plus rêver », pourquoi le « non » de l’Islande est un véritable coup dur pour Bruxelles","article"
"Déjà, il doit passer les primaires...mais il ne se présente pas aux élections pour gagner...mais pour faire perdre le seul programme validé par des centaines d’économistes...puis second tour, Front républicain...est-ce que cela marchera une fois de plus ???","{""3"": ""Enseignement"", ""4"": ""Rentrée scolaire"", ""5"": ""Raphaël Glucksmann"", ""6"": ""Politique""}","Présidentielle 2027 : Raphaël Glucksmann veut augmenter d’au moins 10 % les salaires des enseignants","article"
"Encore une magnifique réflexion. Vous ne seriez pas du 61 par hasard?","{""3"": ""Climat"", ""4"": ""Réchauffement climatique"", ""5"": ""Environnement"", ""6"": ""Asie"", ""7"": ""Mer et littoral"", ""8"": ""International""}","Dérèglement climatique : « Qu’ils viennent voir » : les chefs d’État du monde sommés de venir constater la montée des eaux dans le Pacifique à Tuvalu, archipel en voie de submersion","article"
"les personnes sans moyen d existence malades hadicapés c est une évidence.... je ne parle que de ceux qui ne cherche pas de travail et vivent aux frais de l collectivités...le patronat (parait il ) a besoin d immigrés pour occuper des emplois... les allocataires du RSA pourraient de manière évidente les occuper","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"@montaigne52__Baisser le nombre d’enseignants est une nécessité car les effectifs scolarisés baissent._Rien à voir avec une expérience personnelle.","[""Enseignement"", ""Rentrée scolaire"", ""Aude Ferbos"", ""Premium"", ""Société"", ""Politique"", ""Journalistes"", ""Auteurs"", ""Votre région""]","« Le vivier humain est supérieur aux besoins » : dans les coulisses de la rentrée, une mécanique de précision","article"
"Bien vu pour Jordan de monaco.si leur première mesure c'est d'organiser un référendum pour le port du voile, alors que je ne pense pas que ce soit le souci des français.je pense qu'il faut interdir tout les casquettes,les bérets,les bonnets,les bonnets d'ânes(a non pas celui là c'est pour jordan).","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Il a dû aller le voir à Bregancon .","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"C est encore une usine a gaz. Les petits patrons (qui representent le plus grand nombre d'entreprises en France !) ont autre chose à faire que de perdre du temps à ça.","[""La Rochelle"", ""Economie du numérique"", ""Cybersécurité"", ""Charente-Maritime"", ""Gironde"", ""Bordeaux"", ""Economie"", ""Eco et Entreprises"", ""Pascal Rabiller"", ""Premium""]","Facturation électronique : « Cette bascule technologique m’a fait envisager la fin du restaurant familial »","article"
"Un pic de chaleur intense est immédiatement suivi d'une période glaciaire c'est ballot !","{""3"": ""Climat"", ""4"": ""Réchauffement climatique"", ""5"": ""Environnement"", ""6"": ""Asie"", ""7"": ""Mer et littoral"", ""8"": ""International""}","Dérèglement climatique : « Qu’ils viennent voir » : les chefs d’État du monde sommés de venir constater la montée des eaux dans le Pacifique à Tuvalu, archipel en voie de submersion","article"
"Tu me donnes l'impression d'être quelqu'un capable de monter une entreprise. Allez, lance-toi, oses, tu vas devenir Patron et tu vas devenir riche ...","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Le travailleur français va trinquer grave jusqu'à ce que l'imposteur parte.
Toujours les mêmes recettes pour engranger des sous: taxer, taxer, taxer les contribuables et bien sûr les retraités. 
Vivement mai 2027","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"Et Philippe Diallo il en est où lui mdr. J'ai lu qu'en 2025 le déficit de la F.F.F. s'est accru de 9M et je pense qu'avec l'arrivée de ZZ et son staff ça ne va pas s'arranger c'est pour ça qu'il a demandé que le montant reste un secret pour les médias. mdr lui aussi ce n'est pas comme ça qu'il aura son poste à la F.I.F.A auprès de Gianni Infantino.","{""0"": ""Girondins de Bordeaux"", ""1"": ""Football"", ""2"": ""Bordeaux"", ""3"": ""Sport"", ""4"": ""Newsletter Bordeaux"", ""5"": ""Nicolas Le Gardien"", ""6"": ""Gironde"", ""8"": ""Premium""}","Girondins de Bordeaux : le club, les repreneurs et Thomas Cazenave ne désarment pas","article"
